timestamp,ticker,signal,strength,confidence,price,win_rate,sharpe_ratio,technical_score,sentiment_score,risk_score,approved,reasoning
2025-08-04T12:37:15.469931,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:15.521889,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:15.538326,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:15.549487,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:15.702628,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:15.804902,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389119143252,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:15.931800,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:15.944577,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:37:15.981638,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:37:31.610596,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:37:31.635853,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:31.635918,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:31.670258,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:31.682289,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079700218579781,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:32.015612,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389119143252,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:32.028389,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:32.042171,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:32.073312,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:37:32.095602,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:37:48.068098,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:48.096920,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:48.374923,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:48.466882,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389600224121,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:48.650391,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:37:48.816596,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:37:48.828868,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:48.841580,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:37:48.856490,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:37:48.969269,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:38:04.637853,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725832504914359,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:04.651461,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:38:04.666218,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:05.005563,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:05.026280,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:05.038658,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389119143252,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:05.351826,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:38:05.396508,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:38:05.642917,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:05.653197,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489424890643,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:21.323627,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:38:21.343200,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068963828845,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:21.357940,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489424890643,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:21.370695,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:21.649150,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389600224121,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:21.663496,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:21.691775,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079700218579781,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:21.842046,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:38:22.031154,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:22.209556,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:38:37.875625,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:38:37.904603,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:37.904766,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:37.924218,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:38.260384,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:38.273526,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:38:38.282754,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:38.297694,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389600224121,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:38.631300,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:38:38.919737,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.523506,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.558620,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725832504914359,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.572418,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:38:54.591694,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489424890643,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.605098,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:54.839204,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:38:54.900005,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.915830,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389600224121,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:38:54.956685,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:38:55.026808,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:39:10.667432,TSLA,HOLD,0.5,0.4,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:39:10.687828,GOOGL,BUY,0.8039617068152938,0.8,189.1300048828125,0.46017699115044247,0.8088068963828845,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:39:10.735673,MSFT,BUY,0.8652883161390502,0.8,524.1099853515625,0.5309734513274337,4.725833615339368,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:39:10.749161,AAPL,BUY,0.7367998642250714,0.8,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:39:10.999824,AMZN,BUY,0.7219717010191384,0.8,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:39:11.012703,META,BUY,0.7974899225624794,0.8,750.010009765625,0.4336283185840708,0.5052389119143252,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:39:11.085545,NFLX,HOLD,0.5,0.4,1158.5999755859375,0.0,0,0.55,0.7481212019920349,0.32656874325476026,False,Oversold (RSI); MACD Bearish; Sentiment: 0.748
2025-08-04T12:39:11.096324,AMD,HOLD,0.5,0.4,171.6999969482422,0.0,0,0.7,0.7481212019920349,0.7392876299576354,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:39:11.316120,CRM,HOLD,0.5,0.4,250.74000549316406,0.0,0,0.55,0.7481212019920349,0.35555176747394596,False,MACD Bearish; Below BB Lower; Sentiment: 0.748
2025-08-04T12:39:11.751966,NVDA,BUY,0.6890045442103576,0.8,173.72000122070312,0.6017699115044248,3.613489424890643,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T12:39:43.589615,AAPL,BUY,0.7367998642250714,0.6000000000000001,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:43:12.809836,AAPL,BUY,0.7367998642250714,0.6000000000000001,202.3800048828125,0.4277286135693215,-1.0079701965574834,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T12:43:13.819740,TSLA,HOLD,0.5,0.42400000000000004,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T12:43:14.655654,NVDA,BUY,0.6890045442103576,1.0,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T13:17:23.873110,AAPL,BUY,0.7367998642250714,0.6000000000000001,202.3800048828125,0.4277286135693215,-1.0079700218579781,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T13:20:03.480688,NVDA,BUY,0.6890045442103576,1.0,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T13:23:05.009919,AAPL,BUY,0.7367998642250714,0.6000000000000001,202.3800048828125,0.4277286135693215,-1.0079700218579781,0.7000000000000001,0.7481212019920349,0.1881824818626957,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T13:23:06.080331,TSLA,HOLD,0.5,0.41600000000000004,302.6300048828125,0.0,0,0.45000000000000007,0.7481212019920349,0.41315576710934443,False,MACD Bearish; Sentiment: 0.748; Risk: 0.413
2025-08-04T13:23:07.426333,NVDA,BUY,0.6890045442103576,1.0,173.72000122070312,0.6017699115044248,3.613489415551361,0.7000000000000001,0.7481212019920349,0.4271590819362642,True,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T13:23:08.392770,MSFT,BUY,0.8652883161390502,0.6000000000000001,524.1099853515625,0.5309734513274337,4.725832504914359,1,0.7481212019920349,0.29574022229280145,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T13:23:09.320958,GOOGL,BUY,0.8039617068152938,0.6000000000000001,189.1300048828125,0.46017699115044247,0.8088068970442519,0.9,0.7481212019920349,0.3523732689115836,False,Above SMA20; Above SMA50; SMA20 > SMA50
2025-08-04T13:23:10.188476,AMZN,BUY,0.7219717010191384,0.6000000000000001,214.75,0.4218289085545723,0.14173803422832765,0.7000000000000001,0.7481212019920349,0.2623232978923605,False,SMA20 > SMA50; MACD Bearish; Below BB Lower
2025-08-04T13:23:11.220405,META,BUY,0.7974899225624794,0.6000000000000001,750.010009765625,0.4336283185840708,0.5052389600224121,0.9,0.7481212019920349,0.3847321901756552,False,Above SMA20; Above SMA50; SMA20 > SMA50
